pitcher_name,batter_side,archetype_name,combo_display,pitch_1_name,pitch_2_name,pitch_3_name,run_value_score
Jack Leiter,Left-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0096
Jack Leiter,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,-0.0015
Jack Leiter,Left-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,-0.0059
Jack Leiter,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0246
Jack Leiter,Left-Handed Batter,Complete Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,0.0011
Jack Leiter,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.017
Jack Leiter,Right-Handed Batter,Pure Slap Hitter,CH / FC / SL,Changeup,Cutter,Slider,-0.0133
Jack Leiter,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FC / SI,Changeup,Cutter,Sinker,-0.0091
Jack Leiter,Right-Handed Batter,Disciplined All-Rounder,CU / FC / SI,Curveball,Cutter,Sinker,-0.0126
Jack Leiter,Right-Handed Batter,Free-Swinging Slugger,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0126
Jack Leiter,Right-Handed Batter,Complete Power Hitter,CH / CU / FC,Changeup,Curveball,Cutter,-0.008
Jack Leiter,Right-Handed Batter,Contact-Over-Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,-0.0195
Edgardo Henriquez,Left-Handed Batter,Pure Slap Hitter,FC / SI / SL,Cutter,Sinker,Slider,0.0043
Edgardo Henriquez,Left-Handed Batter,All-or-Nothing Power Hitter,FC / SI / SL,Cutter,Sinker,Slider,-0.0038
Edgardo Henriquez,Left-Handed Batter,Disciplined All-Rounder,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0101
Edgardo Henriquez,Left-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0089
Edgardo Henriquez,Left-Handed Batter,Complete Power Hitter,FC / SI / SL,Cutter,Sinker,Slider,0.0052
Edgardo Henriquez,Left-Handed Batter,Contact-Over-Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0197
Edgardo Henriquez,Right-Handed Batter,Pure Slap Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0077
Edgardo Henriquez,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0203
Edgardo Henriquez,Right-Handed Batter,Disciplined All-Rounder,FC / SI / SL,Cutter,Sinker,Slider,-0.0162
Edgardo Henriquez,Right-Handed Batter,Free-Swinging Slugger,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0287
Edgardo Henriquez,Right-Handed Batter,Complete Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0303
Edgardo Henriquez,Right-Handed Batter,Contact-Over-Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0191
Hunter Gaddis,Left-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0185
Hunter Gaddis,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0004
Hunter Gaddis,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0132
Hunter Gaddis,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0143
Hunter Gaddis,Left-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0056
Hunter Gaddis,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0021
Hunter Gaddis,Right-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0131
Hunter Gaddis,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0102
Hunter Gaddis,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0105
Hunter Gaddis,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0203
Hunter Gaddis,Right-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0152
Hunter Gaddis,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0169
Shota Imanaga,Left-Handed Batter,Pure Slap Hitter,FF / FS / SI,Four-Seam Fastball,Splitter,Sinker,-0.0099
Shota Imanaga,Left-Handed Batter,All-or-Nothing Power Hitter,FS / SI / ST,Splitter,Sinker,Sweeper,0.0029
Shota Imanaga,Left-Handed Batter,Disciplined All-Rounder,FS / SI / ST,Splitter,Sinker,Sweeper,-0.0049
Shota Imanaga,Left-Handed Batter,Free-Swinging Slugger,FF / FS / SI,Four-Seam Fastball,Splitter,Sinker,-0.0077
Shota Imanaga,Left-Handed Batter,Complete Power Hitter,FF / FS / SI,Four-Seam Fastball,Splitter,Sinker,-0.0134
Shota Imanaga,Left-Handed Batter,Contact-Over-Power Hitter,FF / FS / SI,Four-Seam Fastball,Splitter,Sinker,-0.0253
Shota Imanaga,Right-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0159
Shota Imanaga,Right-Handed Batter,All-or-Nothing Power Hitter,FS / SI / ST,Splitter,Sinker,Sweeper,0.0089
Shota Imanaga,Right-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0065
Shota Imanaga,Right-Handed Batter,Free-Swinging Slugger,FS / SI / ST,Splitter,Sinker,Sweeper,-0.0161
Shota Imanaga,Right-Handed Batter,Complete Power Hitter,FS / SI / ST,Splitter,Sinker,Sweeper,0.0107
Shota Imanaga,Right-Handed Batter,Contact-Over-Power Hitter,FS / SI / ST,Splitter,Sinker,Sweeper,-0.0137
Brandon Eisert,Left-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0094
Brandon Eisert,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0
Brandon Eisert,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0095
Brandon Eisert,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0234
Brandon Eisert,Left-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0256
Brandon Eisert,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0154
Brandon Eisert,Right-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0011
Brandon Eisert,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0021
Brandon Eisert,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0151
Brandon Eisert,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0106
Brandon Eisert,Right-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0141
Brandon Eisert,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0183
Tanner Gordon,Left-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0241
Tanner Gordon,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.012
Tanner Gordon,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0049
Tanner Gordon,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.025
Tanner Gordon,Left-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0452
Tanner Gordon,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0022
Tanner Gordon,Right-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0057
Tanner Gordon,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0016
Tanner Gordon,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0039
Tanner Gordon,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0102
Tanner Gordon,Right-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.011
Tanner Gordon,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0043
Emmet Sheehan,Left-Handed Batter,Pure Slap Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0103
Emmet Sheehan,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0159
Emmet Sheehan,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0046
Emmet Sheehan,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0091
Emmet Sheehan,Left-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.0052
Emmet Sheehan,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0188
Emmet Sheehan,Right-Handed Batter,Pure Slap Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.018
Emmet Sheehan,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0094
Emmet Sheehan,Right-Handed Batter,Disciplined All-Rounder,CH / CU / SL,Changeup,Curveball,Slider,-0.0072
Emmet Sheehan,Right-Handed Batter,Free-Swinging Slugger,CH / CU / SL,Changeup,Curveball,Slider,-0.0153
Emmet Sheehan,Right-Handed Batter,Complete Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,0.0083
Emmet Sheehan,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0003
Hunter Brown,Left-Handed Batter,Pure Slap Hitter,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0212
Hunter Brown,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0181
Hunter Brown,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0105
Hunter Brown,Left-Handed Batter,Free-Swinging Slugger,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0083
Hunter Brown,Left-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0153
Hunter Brown,Left-Handed Batter,Contact-Over-Power Hitter,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,0.0027
Hunter Brown,Right-Handed Batter,Pure Slap Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0015
Hunter Brown,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0085
Hunter Brown,Right-Handed Batter,Disciplined All-Rounder,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0109
Hunter Brown,Right-Handed Batter,Free-Swinging Slugger,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0176
Hunter Brown,Right-Handed Batter,Complete Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0043
Hunter Brown,Right-Handed Batter,Contact-Over-Power Hitter,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0135
Trevor Mcdonald,Left-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0096
Trevor Mcdonald,Left-Handed Batter,All-or-Nothing Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,0.0049
Trevor Mcdonald,Left-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,0.0058
Trevor Mcdonald,Left-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.0004
Trevor Mcdonald,Left-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,0.0229
Trevor Mcdonald,Left-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0205
Trevor Mcdonald,Right-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,0.0011
Trevor Mcdonald,Right-Handed Batter,All-or-Nothing Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0066
Trevor Mcdonald,Right-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,-0.0158
Trevor Mcdonald,Right-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.0045
Trevor Mcdonald,Right-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.002
Trevor Mcdonald,Right-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0183
Jack Kochanowicz,Left-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0217
Jack Kochanowicz,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0075
Jack Kochanowicz,Left-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0151
Jack Kochanowicz,Left-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.013
Jack Kochanowicz,Left-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0024
Jack Kochanowicz,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0043
Jack Kochanowicz,Right-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0007
Jack Kochanowicz,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0026
Jack Kochanowicz,Right-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.015
Jack Kochanowicz,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0219
Jack Kochanowicz,Right-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0057
Jack Kochanowicz,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0116
Mason Barnett,Left-Handed Batter,Pure Slap Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.002
Mason Barnett,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0022
Mason Barnett,Left-Handed Batter,Disciplined All-Rounder,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0007
Mason Barnett,Left-Handed Batter,Free-Swinging Slugger,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0035
Mason Barnett,Left-Handed Batter,Complete Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0189
Mason Barnett,Left-Handed Batter,Contact-Over-Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0212
Mason Barnett,Right-Handed Batter,Pure Slap Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0037
Mason Barnett,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0025
Mason Barnett,Right-Handed Batter,Disciplined All-Rounder,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0151
Mason Barnett,Right-Handed Batter,Free-Swinging Slugger,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0055
Mason Barnett,Right-Handed Batter,Complete Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0386
Mason Barnett,Right-Handed Batter,Contact-Over-Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0061
Louis Varland,Left-Handed Batter,Pure Slap Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0122
Louis Varland,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0023
Louis Varland,Left-Handed Batter,Disciplined All-Rounder,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0056
Louis Varland,Left-Handed Batter,Free-Swinging Slugger,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.013
Louis Varland,Left-Handed Batter,Complete Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0086
Louis Varland,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0179
Louis Varland,Right-Handed Batter,Pure Slap Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.018
Louis Varland,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0004
Louis Varland,Right-Handed Batter,Disciplined All-Rounder,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0078
Louis Varland,Right-Handed Batter,Free-Swinging Slugger,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0262
Louis Varland,Right-Handed Batter,Complete Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0052
Louis Varland,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0024
Justin Sterner,Left-Handed Batter,Pure Slap Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0039
Justin Sterner,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0015
Justin Sterner,Left-Handed Batter,Disciplined All-Rounder,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0153
Justin Sterner,Left-Handed Batter,Free-Swinging Slugger,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0089
Justin Sterner,Left-Handed Batter,Complete Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.008
Justin Sterner,Left-Handed Batter,Contact-Over-Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0247
Justin Sterner,Right-Handed Batter,Pure Slap Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0009
Justin Sterner,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.006
Justin Sterner,Right-Handed Batter,Disciplined All-Rounder,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0129
Justin Sterner,Right-Handed Batter,Free-Swinging Slugger,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0121
Justin Sterner,Right-Handed Batter,Complete Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0292
Justin Sterner,Right-Handed Batter,Contact-Over-Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0099
Brandon Young,Left-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0235
Brandon Young,Left-Handed Batter,All-or-Nothing Power Hitter,FS / SI / SL,Splitter,Sinker,Slider,-0.0125
Brandon Young,Left-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0141
Brandon Young,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0347
Brandon Young,Left-Handed Batter,Complete Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0114
Brandon Young,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0355
Brandon Young,Right-Handed Batter,Pure Slap Hitter,CU / FS / SL,Curveball,Splitter,Slider,-0.0052
Brandon Young,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FS / SL,Curveball,Splitter,Slider,-0.0204
Brandon Young,Right-Handed Batter,Disciplined All-Rounder,FF / FS / SI,Four-Seam Fastball,Splitter,Sinker,0.0012
Brandon Young,Right-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0134
Brandon Young,Right-Handed Batter,Complete Power Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.017
Brandon Young,Right-Handed Batter,Contact-Over-Power Hitter,CU / FS / SI,Curveball,Splitter,Sinker,-0.0158
Brandon Sproat,Left-Handed Batter,Pure Slap Hitter,CU / SI / ST,Curveball,Sinker,Sweeper,-0.0023
Brandon Sproat,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0037
Brandon Sproat,Left-Handed Batter,Disciplined All-Rounder,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,0.0053
Brandon Sproat,Left-Handed Batter,Free-Swinging Slugger,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.015
Brandon Sproat,Left-Handed Batter,Complete Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0093
Brandon Sproat,Left-Handed Batter,Contact-Over-Power Hitter,CH / CU / ST,Changeup,Curveball,Sweeper,-0.0258
Brandon Sproat,Right-Handed Batter,Pure Slap Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0156
Brandon Sproat,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0011
Brandon Sproat,Right-Handed Batter,Disciplined All-Rounder,CH / FC / SI,Changeup,Cutter,Sinker,-0.0193
Brandon Sproat,Right-Handed Batter,Free-Swinging Slugger,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0052
Brandon Sproat,Right-Handed Batter,Complete Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,0.004
Brandon Sproat,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0222
Orlando Ribalta,Left-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0158
Orlando Ribalta,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0048
Orlando Ribalta,Left-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0247
Orlando Ribalta,Left-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0107
Orlando Ribalta,Left-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0212
Orlando Ribalta,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0002
Orlando Ribalta,Right-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0014
Orlando Ribalta,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0006
Orlando Ribalta,Right-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0121
Orlando Ribalta,Right-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0135
Orlando Ribalta,Right-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0057
Orlando Ribalta,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0023
Ryan Gusto,Left-Handed Batter,Pure Slap Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0102
Ryan Gusto,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0118
Ryan Gusto,Left-Handed Batter,Disciplined All-Rounder,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0087
Ryan Gusto,Left-Handed Batter,Free-Swinging Slugger,CH / FC / ST,Changeup,Cutter,Sweeper,0.0062
Ryan Gusto,Left-Handed Batter,Complete Power Hitter,CH / FC / SI,Changeup,Cutter,Sinker,-0.0122
Ryan Gusto,Left-Handed Batter,Contact-Over-Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.017
Ryan Gusto,Right-Handed Batter,Pure Slap Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0184
Ryan Gusto,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FC / SI,Changeup,Cutter,Sinker,0.011
Ryan Gusto,Right-Handed Batter,Disciplined All-Rounder,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0093
Ryan Gusto,Right-Handed Batter,Free-Swinging Slugger,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0184
Ryan Gusto,Right-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0087
Ryan Gusto,Right-Handed Batter,Contact-Over-Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0236
Jake Bennett,Left-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0236
Jake Bennett,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0121
Jake Bennett,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.011
Jake Bennett,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0084
Jake Bennett,Left-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0227
Jake Bennett,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0163
Jake Bennett,Right-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0079
Jake Bennett,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0047
Jake Bennett,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0219
